Permit Type,Street Number,Unit,Number of Existing Stories,Number of Proposed Stories,Voluntary Soft-Story Retrofit,Estimated Cost,Revised Cost,Existing Units,Proposed Units,Plansets,TIDF Compliance,Existing Construction Type,Proposed Construction Type,Supervisor District,Zipcode,Record ID
8,900,534,1,1,,5000,8000,54,54,2,,3,3,2,94109,1495534501832
8,886,,4,4,,1,1,2,2,0,,5,5,2,94109,1509839347380
8,111,0,22,22,,1640,2600,0,0,2,,1,1,3,94104,1508222299403
8,983,,3,3,,1000,1000,3,3,2,,5,5,9,94110,1495398278005
4,1390,0,2,,,14500,14500,,,2,,1,,6,94102,1500843469169
8,730,,4,4,,25000,40000,1,1,0,,5,5,2,94118,149865387904
8,5,,22,22,,23000,23000,840,840,2,,1,1,3,94111,149923263353
8,325,,2,2,,75000,75000,0,0,2,,5,5,10,94103,1503319498525
8,150,0,5,5,,1500,1500,,,2,,1,1,3,94108,1499645392411
8,300,0,25,25,,275000,275000,,,2,,1,1,3,94111,1494085469987
8,1,,4,4,,15000,16000,12,12,2,,5,5,2,94123,150841671641
8,415,,63,63,,2500000,3000000,,,2,,1,1,6,94105,1495928495332
8,1656,,3,3,,1,1,36,36,2,,3,3,3,94133,1508091283588
8,101,,48,48,,37522,37522,0,0,2,,1,1,3,94111,150133966081
8,1550,,12,12,,800,2500,,,2,,1,1,9,94103,1494943168058
8,145,0,3,3,,180000,500000,,,2,,3,3,3,94133,1511928392179
8,2060,,3,3,,80000,80000,6,6,2,,5,5,2,94123,149216973642
8,1489,,14,14,,5500,5500,156,156,2,,1,1,5,94115,149315479983
8,415,,63,63,,45600,45600,,,2,,1,1,6,94105,1507864495332
8,222,,48,48,,6500,6865,161,161,2,,1,1,3,94104,1504480233365
8,845,0,9,9,,436500,436500,,,2,,1,1,6,94103,1518805472807
8,150,,4,4,,8000,8000,,,2,,1,1,6,94107,1513544506101
8,47,,10,10,,1688,1688,,,2,,1,1,3,94108,1499074459614
8,250,,2,2,,5900,5900,,,2,,5,5,7,94116,1497148509583
8,1301,,3,3,,5000,5000,,,2,,5,5,5,94115,1497664491962
8,50,,25,25,,20000,21000,0,0,2,,1,1,6,94105,1504693164587
8,415,,63,63,,78900,78900,0,0,2,,1,1,6,94105,1493559495332
8,405,,17,17,,1,1,236,236,2,,3,3,5,94102,1494500233807
8,61,,2,2,,5000,9000,,,2,,3,3,6,94107,1509436369593
8,3252,,4,4,,45000,45000,,,2,,1,1,2,94123,150162371774
8,680,,13,13,,8500,13300,,,2,,1,1,6,94107,1497837458558
8,33,,20,20,,28000,28000,0,0,2,,1,1,6,94105,1502257164504
8,575,,40,40,,5000,5000,,,2,,1,1,6,94105,1509857507760
8,2675,,,2,,25000,25000,,0,2,,,2,2,94115,150761589456
8,415,,63,63,,50460,50460,,,2,,1,1,6,94105,1495814495332
8,575,,40,40,,1460400,1540000,,,2,,1,1,6,94105,1504847507760
8,50,,32,32,,25000,25000,,,2,,1,1,3,94111,149320663364
8,121,,25,25,,50370,121000,320,320,2,,1,1,6,94105,1501713436366
8,150,,4,4,,853000,853000,0,0,2,,1,1,6,94107,1500803506101
8,315,0,16,16,,595132,595132,,,2,,1,1,3,94104,1501337298474
8,275,0,30,30,,2900,2900,,,2,,1,1,3,94104,1494069296686
7,1011,0,,,,2000,2000,,,2,,,,6,94103,1492558481640
8,1489,,14,14,,15000,15000,156,156,2,,1,1,5,94115,149804079983
8,219,4,17,17,,100000,100000,130,130,2,,1,1,6,94107,1505824423200
8,301,,23,23,,3500,3500,,,2,,1,1,6,94105,1496020165667
8,3903,,2,2,,1,1,1,1,2,,5,5,2,94118,151000586250
8,150,0,5,5,,45500,45500,,,2,,1,1,3,94108,1507367392411
8,106,0,3,3,,50000,60000,2,2,2,,5,5,2,94123,1512523447302
8,2,,3,3,,3000,3000,,,2,,3,3,6,94107,1511358459683
8,3445,0,4,4,,19000,19000,15,15,2,,5,5,2,94123,1492285413454
8,420,,8,8,,1,1,,,2,,1,1,3,94102,1504875369828
8,2411,,4,4,,30000,30000,1,1,2,,5,5,2,94115,150388975387
8,1,,38,38,,750000,750000,0,0,2,,1,1,3,94111,1509907390418
8,860,0,3,3,,3000,5000,3,3,2,,5,5,2,94109,1510229430329
8,235,,25,25,,2000,2000,0,0,2,,1,1,3,94104,150863166161
8,1472,,6,6,,100000,900684,73,73,2,,1,1,3,94109,150939172945
4,625,,3,,,5000,5000,,,2,,3,,10,94110,1500112168906
8,475,,4,4,,12377,13000,,,2,,2,2,6,94107,1493112167709
8,33,,21,21,,1500,1750,,,2,,1,1,6,94105,1513540164504
8,374,,1,1,,1,1,,,0,,3,3,6,94103,1494664501327
8,369,,3,3,,1,0,3,3,2,,5,5,3,94133,1501632347535
8,33,,20,20,,6250,6250,,,2,,1,1,6,94105,1496022164504
8,55,0,26,26,,3018,6000,,,2,,1,1,6,94105,1500079394477
8,601,,20,20,,50000,289803,,,2,,1,1,3,94111,150414362299
8,2711,8,3,3,,15000,15000,24,24,2,,1,1,9,94110,1498712168831
8,8,,8,8,,850000,850000,200,200,2,,1,1,3,94105,1507233449890
4,81,,1,,,2700,2700,250,,2,,5,,3,94133,1513244374289
8,500,0,11,11,,31000,39246,,,2,,1,1,6,94105,1495235480621
8,235,,24,24,,120000,120000,0,0,2,,1,1,3,94104,150484666161
3,1450,,,7,,1,1,,,2,,,1,6,94158,1653119511760
8,44,,43,43,,1,1812,,,2,,1,1,3,94104,150598267101
8,415,,61,61,,250000,300000,,,2,,1,1,6,94105,1497729495332
8,1065,0,3,3,,7600,0,3,3,2,,5,5,5,94117,1500955417985
8,68,,3,3,,2800,3000,2,2,0,,5,5,3,94109,150660260946
8,1178,,,6,,5000,5000,,42,2,,,3,6,94103,1500337165256
4,220,,2,,,8000,8000,,,2,,3,,3,94111,151142163380
8,114,0,14,14,,225,546,0,0,2,,1,1,3,94104,1506577298814
8,1880,406,4,4,,35000,35000,35,35,2,,5,5,5,94115,1509756445124
8,988,1,9,9,,3000,3000,,,2,,1,1,5,94102,1502049507370
8,255,,14,14,,22000,26000,0,0,2,,1,1,3,94111,149276766077
8,2668,,3,3,,5000,5000,1,1,2,,5,5,2,94123,150092085244
8,2125,,4,4,,1000,0,,,2,,3,3,9,94110,1501322455047
3,1178,,,6,,145000,,,42,2,,,3,6,94103,1500340165256
8,185,,6,6,,90000,90000,,,2,,1,1,6,94158,1503071348598
8,301,,23,23,,10300,10300,0,0,2,,1,1,6,94105,1499595165667
8,1400,,2,2,,150000,150000,0,0,2,,3,3,6,94103,1493117168094
8,600,,5,5,,10000,38500,,,2,,1,1,6,94103,1505814167600
8,777,202,3,3,,200000,564707,,,2,,5,5,9,94110,1492168394497
8,2675,,,1,,3000,3000,,,2,,,1,2,94115,149826589456
8,381,,1,1,,60000,60000,26,26,2,,5,5,5,94102,149945982097
8,2225,111,3,3,,10000,14490,108,108,0,,5,5,10,94107,1506958172211
8,415,,63,63,,5250,5250,,,2,,1,1,6,94105,1510106495332
8,1100,,10,10,,4000000,4000000,0,0,2,,1,1,3,94109,150435179883
3,455,0,6,6,,48000,,,,2,,1,1,6,94158,1511553471576
8,524,,2,2,,31000,73600,4,4,0,,5,5,5,94117,1504686240138
8,795,,6,6,,3200,3200,48,48,2,,3,3,5,94109,148962569447
8,201,,8,8,,14340,14340,39,39,2,,2,2,6,94107,1491880475796
3,145,,,8,,1,1,,94,2,,,1,5,94102,1639576511182
8,5,0,17,17,,440000,440000,840,840,2,,1,1,3,94111,1490325413290
8,50,,24,24,,1527000,1527000,,,2,,1,1,6,94105,1491915164587
8,415,,61,61,,2200000,2200000,,,2,,1,1,6,94105,1491126495332
8,410,,2,2,,10000,200000,,,2,,5,5,9,94110,1491838184522
8,271,,2,2,,4000,15000,1,1,2,,5,5,7,94132,1489049223358
8,3,,30,30,,572910,572910,,,2,,1,1,3,94111,149041863349
8,355,,3,3,,45000,60000,1,1,2,,5,5,9,94110,1491802187580
8,153,,0,0,,1,10000,0,0,0,,,,10,94107,1643369168330
8,1617,0,3,3,,2000,2000,12,12,2,,5,5,6,94103,1488999401704
8,50,,1,1,,6500,6500,2,2,2,,5,5,1,94118,1489108371576
8,301,,23,23,,825162,825162,0,0,2,,1,1,6,94105,1489152165667
8,1075,,3,3,,42000,42000,,,2,,3,3,3,94111,149065459148
8,181,,55,55,,250000,250000,74,74,2,,1,1,6,94105,1490844358581
8,1934,,3,3,,90000,90000,2,2,2,,5,5,2,94123,149042983867
8,325,,0,0,,60000,60000,0,0,2,,,,6,94158,1006976437688
8,1750,,1,1,,14000,14000,,,2,,5,5,10,94124,1490277449002
8,500,0,11,11,,18575,18575,,,2,,1,1,6,94105,1490611480621
3,36,,,4,,1,105613,,14,2,,,3,6,94130,1645665520253
8,747,,3,3,,22000,22000,,,2,,1,1,6,94103,1491144350345
8,2186,,3,3,,20000,20000,22,22,0,,5,5,2,94115,1491959236146
8,1017,,3,3,,3000,3000,6,6,2,,5,5,11,94112,1489002252685
8,1,,,3,,15000,15000,,1,2,,,5,3,94109,149068461940
8,2341,,4,4,,5000,6500,21,21,2,,5,5,2,94123,1490441238257
8,1681,,2,2,,10000,10000,,,2,,5,5,6,94103,1489314156785
8,535,535,3,3,,25000,0,2,2,2,,5,5,10,94107,1491056170832
8,2424,,4,4,,1,1,1,1,2,,5,5,2,94115,1491937235813
8,510,,7,7,,1,1,,,2,,1,1,6,94103,1489035369644
8,633,,6,6,,75000,75000,0,0,2,,3,3,3,94111,1490919348558
8,1112,,1,1,,6000,6500,,,2,,5,5,6,94103,1489375164982
8,459,,1,1,,200,200,1,1,2,,5,5,7,94127,1490649152161
8,246,,0,5,,20000,20000,0,19,2,,,5,6,94107,1313813167370
8,201,,30,30,,4500,4500,,,2,,1,1,6,94105,1488831164647
8,855,,0,6,,550000,600000,0,434,2,,,1,6,94103,1483514504576
8,111,0,22,22,,70000,115000,0,0,2,,1,1,3,94104,1486619299403
8,1355,,11,11,,30000,38000,0,0,2,,1,1,6,94103,1482488347127
8,400,,12,12,,325000,325000,0,0,2,,1,1,3,94104,148738463393
8,31,,3,3,,15000,15000,6,6,0,,5,5,6,94103,1486354165410
8,155,0,7,7,,25061,12000,,,2,,1,1,6,94103,1480605449597
8,3317,,3,3,,90000,134000,1,1,2,,5,5,2,94118,148029086478
8,1142,0,4,4,,30000,60000,6,6,2,,5,5,3,94133,1480413420286
8,2,,30,30,,3000,3000,,,2,,1,1,3,94111,148867463348
3,415,,63,63,,39340,60000,0,0,2,,1,1,6,94105,1486414495332
8,53,,0,4,,10000,10000,0,2,2,,,5,8,94114,1486446139875
8,260,6,11,11,,10000,10000,,,2,,1,1,3,94111,1481257501646
8,415,,63,63,,2941650,2941650,0,0,2,,1,1,6,94105,1484104495332
8,680,,39,39,,60000,75000,486,486,0,,1,1,6,94105,1483920501051
8,333,,33,33,,3750,8000,,,2,,1,1,6,94105,1481889164589
8,1201,,4,4,,20000,40000,0,0,2,,1,1,6,94103,1487455373860
3,1355,0,4,4,,1500,1500,15,15,2,,5,5,3,94133,1484489399560
8,1200,12,23,23,,500000,500000,92,92,2,,1,1,3,94109,1483125433060
8,1095,,9,9,,4112,21122,203,203,2,,1,1,6,94103,1482292164346
8,201,,30,30,,15250,15250,0,0,2,,1,1,6,94105,1482916164647
3,1,,43,43,,20700,,0,0,2,,1,1,6,94105,475037164605
8,374,,1,1,,1,5000,0,0,2,,3,3,6,94103,1481628501327
8,560,,31,31,,150000,150000,0,0,2,,1,1,6,94105,1482494454613
8,825,,5,5,,1,150000,0,0,2,,1,1,3,94111,1481331349421
8,855,,,6,,50000,50000,,434,2,,,1,6,94103,1483370504576
8,444,,3,3,,201437,201437,0,0,2,,2,2,10,94107,1482447168319
8,111,0,22,22,,4750,5000,0,0,2,,1,1,3,94104,1479482299403
8,333,,33,33,,43200,43200,0,0,2,,1,1,6,94105,1485909164589
8,1405,,1,1,,60000,60000,,,2,,3,3,10,94107,1482560173375
8,1,,27,27,,4247,3450,,,2,,1,1,6,94105,1481511164604
8,475,,21,21,,5500,5500,0,0,2,,1,1,3,94111,148663863342
8,170,,8,8,,3800,3800,0,0,2,,1,1,3,94102,148009369348
8,34,,6,6,,1,1,0,0,2,,3,3,6,94103,1485228504657
8,865,,8,8,,26000,36986,0,0,2,,1,1,6,94103,1487300164435
8,3922,,2,2,,15000,115000,1,1,2,,5,5,8,94114,1484557143764
8,454,,0,2,,8000,27000,0,1,2,,,5,11,94132,1480675216815
4,245,,3,,,450,450,,,2,,3,,6,94103,1480941156566
8,562,,7,7,,10000,25000,96,96,2,,1,1,3,94102,148820666922
8,520,,4,4,,4000,4000,188,188,0,,5,5,9,94110,1488890247526
8,455,,23,23,,129245,129245,,,2,,1,1,6,94105,1485599164576
3,1800,,,12,,500000,500000,,0,2,,,1,6,94158,1483773508133
4,2750,,2,,,6000,6000,3,,2,,5,,2,94118,148886288915
8,495,,3,3,,1,1,6,6,2,,5,5,8,94114,14823281622
8,1918,0,3,3,,40000,55000,6,6,2,,5,5,9,94103,1481067397921
8,865,,9,9,,140000,140000,,,2,,1,1,6,94103,1481724164435
8,661,,1,1,,1,1,,,2,,5,5,5,94117,148798292182
8,4171,,,4,,14700,14000,,5,2,,,3,8,94114,1481771205512
8,900,,1,1,,1,1,0,0,2,,1,1,10,94124,1487646173663
8,1,,42,42,,5000,10962,0,0,2,,1,1,6,94105,1484351164604
8,2864,,3,3,,140000,140000,1,1,2,,5,5,2,94123,147996685363
8,2400,0,4,4,,6500,6500,28,28,2,,5,5,3,94109,1485565399463
8,2,,30,30,,2750,2750,0,0,2,,1,1,3,94111,148408263348
8,415,,63,63,,7800,7800,0,0,2,,1,1,6,94105,1486844495332
8,375,,3,3,,1000,2000,6,6,0,,5,5,1,94121,1485787100342
8,123,,29,29,,90000,90000,0,0,2,,1,1,6,94105,1488154164644
4,461,,1,,,5000,5000,,,2,,3,,9,94103,1479887158074
8,444,,3,3,,89421,89421,0,0,2,,2,2,10,94107,1482441168319
8,2010,0,3,3,,19500,19500,1,1,2,,5,5,2,94109,1483043304764
8,555,0,52,52,,1020,1,0,0,2,,1,1,3,94104,1486411298587
8,1220,,3,3,,50000,94000,8,8,2,,5,5,5,94117,147702392252
8,857,,2,2,,8000,10000,1,1,0,,5,5,9,94110,1477747187014
8,3642,,3,3,,40000,120000,6,6,2,,5,5,8,94110,1475681465294
8,1201,,,6,,1,1,,259,2,,,3,10,94107,1476618459813
8,861,,6,6,,30000,47400,60,60,2,,2,2,3,94109,147264267222
8,345,,48,48,,129000,129000,158,158,2,,1,1,3,94104,147200666075
8,575,,2,2,,1,1,7,7,0,,5,5,9,94110,1474499468359
8,2650,,2,2,,6000,6000,0,0,2,,1,1,9,94110,1478367168784
8,600,0,20,20,,510,510,0,0,2,,1,1,3,94108,1475494429338
8,875,,1,1,,75000,0,0,0,2,,3,3,6,94107,1631166166132
8,555,0,52,52,,11730,11730,0,0,2,,1,1,3,94104,1478792298587
8,88,,21,21,,45000,45000,,,2,,1,1,3,94108,1471056495354
4,2076,,2,,,5000,5000,0,,2,,3,,2,94123,1476289375674
8,1555,0,3,3,,4195,4195,0,0,2,,5,5,10,94107,1471637395765
8,1455,,23,23,,54000,89214,0,0,2,,1,1,6,94103,1479046394002
8,560,,31,31,,51750,51750,,,2,,1,1,6,94105,1474087454613
8,3720,,4,4,,85000,85000,12,12,2,,5,5,2,94123,147801970555
8,1,,41,41,,8000,8000,0,0,2,,1,1,3,94104,147355167085
8,1225,0,5,5,,4000,4000,24,24,2,,5,5,3,94108,1473355413292
8,405,0,11,11,,1200,1200,0,0,2,,1,1,6,94105,1475840450880
8,300,,0,11,,100000,165000,0,0,2,,,1,6,94158,1471633430299
8,888,,4,4,,250000,250000,,,2,,1,1,6,94103,1472922373726
8,1740,,6,6,,38000,38000,36,36,2,,2,2,2,94123,147698674794
3,2060,,,9,,1,1,,127,2,,,1,9,94110,1626135510147
8,571,,2,2,,1,1,7,7,0,,5,5,9,94110,1477793468358
8,33,,20,20,,2500,2500,0,0,2,,1,1,6,94105,1477153164504
8,455,,23,23,,8688,12000,0,0,2,,1,1,6,94105,1476926164576
8,1125,,3,3,,100000,150000,0,0,2,,3,3,6,94103,1475952165047
8,101,,48,48,,1,17000,0,0,2,,1,1,3,94111,147643566081
8,1240,,4,4,,28000,30000,15,15,2,,3,3,3,94109,147462866779
8,550,,11,11,,3898,3898,0,0,2,,1,1,3,94111,1471642364842
8,1,,25,25,,20864,20000,0,0,2,,1,1,3,94111,1472779289258
8,2006,0,3,3,,3000,3100,4,4,2,,5,5,3,94109,1459324294069
8,845,,8,8,,2500,2500,0,0,2,,1,1,6,94103,1468183448478
8,414,,4,4,,1,45000,,,2,,3,3,3,94133,1458213362807
8,333,,3,3,,4000,4000,0,0,2,,1,1,3,94133,1458677290968
8,1390,0,29,29,,10000,10000,444,444,2,,1,1,6,94102,1454992469167
8,388,,26,26,,68000,68000,63,63,2,,1,1,3,94111,1457610233366
8,550,,5,5,,62000,62000,,,2,,2,2,10,94107,1457698496917
8,50,,37,37,,11500,11500,,,2,,1,1,3,94111,145724163364
8,235,,25,25,,3500,2200,,,2,,1,1,3,94104,146760766161
8,1151,,4,4,,2000,2000,9,9,2,,5,5,3,94109,1477379497146
8,2347,,3,3,,4500,4500,,,2,,1,1,10,94107,1455093466460
8,100,,13,13,,43455,43500,,,2,,1,1,3,94111,146600563367
8,875,,5,5,,100000,100000,0,0,2,,1,1,3,94111,1468606349423
8,1390,0,29,29,,500,500,448,448,2,,2,2,6,94102,1468725469167
8,1241,,0,2,,15000,26000,0,1,2,,,5,8,94117,146438295316
8,1051,,5,5,,4000,4000,27,27,2,,3,3,3,94109,1455508236627
8,1,,43,43,,23500,23500,,,2,,1,1,3,94104,146975367086
8,2650,,2,2,,178500,178500,,,2,,3,3,9,94110,1464881168784
8,30,,7,7,,1,1,,,2,,1,1,3,94102,1464587470870
8,555,0,60,60,,4500,4500,,,2,,1,1,3,94104,1455796298587
8,156,0,3,3,,18950,18950,6,6,0,,5,5,6,94103,1466411418934
8,275,,30,30,,31400,31400,0,0,2,,1,1,3,94104,146431263386
8,1,,,6,,24775,24725,,,2,,,1,6,94103,1454698374377
8,475,,4,4,,1000,1000,0,0,2,,1,1,6,94107,1469376167709
8,44,,44,44,,2000,2000,,,2,,1,1,3,94104,145428467101
8,845,,8,8,,2500,2500,0,0,2,,1,1,6,94103,1468184472808
8,550,,2,2,,22000,22000,,,2,,3,3,9,94110,1455856472904
8,235,,25,25,,1000,14000,,,2,,1,1,3,94104,145574666161
8,600,0,20,20,,10200,11000,,,2,,1,1,3,94108,1465554429338
8,3,,30,30,,7240,7240,0,0,2,,1,1,3,94111,145434163349
8,2348,,1,1,,10000,13600,,,2,,3,3,10,94124,1464041506423
8,350,0,22,22,,2500,2500,,,2,,1,1,3,94104,1458313297063
8,333,,6,6,,3084,3084,0,0,2,,1,1,6,94105,1468101164589
8,851,0,2,2,,1,1,0,0,2,,3,3,2,94109,1456957466849
8,100,,33,33,,4379,5000,,,2,,1,1,3,94111,145470066079
8,201,,30,30,,382860,382860,0,0,2,,1,1,6,94105,1454626164647
4,550,,2,,,750,750,13,,2,,1,,3,94111,1473325452534
8,505,,24,24,,7000,7000,,,2,,3,3,3,94111,145721363283
4,47,,2,,,5000,5000,,,2,,2,,3,94111,1470509506905
8,120,,38,38,,1767360,1924055,,,2,,1,1,3,94108,146871067110
8,1,,0,3,,1,1,0,1,2,,,5,3,94109,146869561940
8,375,0,2,2,,5000,5000,,,2,,1,1,10,94124,1456586482861
8,680,,39,39,,75000,100000,486,486,0,,1,1,6,94105,1466417501051
8,2317,,2,2,,3500,3500,,,2,,5,5,2,94123,1462696361973
8,315,0,17,17,,54000,54000,,,2,,1,1,3,94104,1455743298474
8,465,,22,22,,40000,40000,440,440,2,,1,1,3,94111,1469134497331
8,650,0,33,33,,7800,7800,0,0,2,,1,1,3,94108,1469020296980
8,101,,29,29,,2500,2500,0,0,2,,1,1,3,94104,146579967035
8,679,,2,2,,20000,20000,0,0,2,,3,3,6,94107,1462145466474
8,650,0,33,33,,21500,21500,,,2,,1,1,3,94108,1464690296980
8,1455,,23,23,,3084,3084,0,0,2,,1,1,6,94103,1468099394002
8,2190,,4,4,,30000,100000,17,17,2,,5,5,1,94117,145498391908
8,570,401,4,4,,32000,32000,4,4,2,,5,5,3,94108,1464145392264
8,731,0,5,5,,1,1,0,0,2,,3,3,3,94111,1455139295843
8,1201,,4,4,,40000,40000,,,2,,1,1,6,94103,1464863373860
8,2829,,3,4,,190000,230000,1,1,2,,5,5,2,94123,147017385174
8,123,0,29,29,,60375,60375,,,2,,1,1,6,94105,1459634480609
8,51,,36,36,,9000,9000,1500,1500,2,,1,1,6,94103,1457500449569
8,300,,,0,,100000,100000,,,2,,,,6,94158,1464975430299
8,111,0,18,18,,12088,13000,0,0,2,,1,1,3,94111,1465362298620
8,4,,40,40,,30790,31000,0,0,2,,1,1,3,94111,146230063351
8,425,,38,38,,45000,45000,0,0,2,,1,1,6,94105,1456637164577
8,1500,0,6,6,,500,500,,,2,,1,1,6,94158,1459353472397
8,430,,8,8,,30000,0,0,0,2,,1,1,3,94102,1468550362207
8,1177,,3,3,,25550,25550,,,2,,3,3,6,94103,1465059508253
8,2225,,4,4,,1,1,3,3,2,,5,5,2,94115,1456515236049
8,456,0,26,26,,26000,26000,,,2,,1,1,3,94104,1457888296971
8,222,0,48,48,,30515,30515,161,161,2,,1,1,3,94104,1459647477787
8,665,,5,5,,1,1,,,2,,1,1,6,94107,1461447364873
8,1301,,0,2,,1,1,0,0,2,,,2,10,94124,1466478506861
8,600,0,9,9,,20000,20000,350,350,2,,1,1,3,94108,1464723477781
8,199,0,27,27,,275000,475000,0,0,2,,1,1,6,94105,1454849480611
3,275,0,30,30,,100000,,,,2,,1,1,3,94104,1457081296686
8,475,,4,4,,1,1,,,2,,1,1,6,94107,1462744167709
8,425,,0,1,,1,52430,0,0,2,,,2,6,94105,1466037165798
8,38,0,8,8,,10000,10000,62,62,2,,1,1,6,94105,1457995481213
8,570,301,4,4,,16000,16000,4,4,2,,5,5,3,94108,1465440392262
8,1824,,5,5,,6277,15000,8,8,2,,3,3,2,94109,145551075686
8,72,3,4,4,,15000,15000,3,3,2,,5,5,6,94103,1467298480808
4,720,,2,,,1000,1000,,,2,,1,,6,94103,1462868164762
8,1200,,,6,,10000,10000,,172,2,,,1,6,94158,1452632484790
8,1150,0,2,2,,2102,2102,0,0,2,,1,1,10,94107,1449851291469
8,235,506,7,7,,27000,27000,98,98,2,,1,1,6,94158,1451155483554
8,150,,23,23,,1500,1500,,,2,,1,1,3,94111,145288963369
8,2300,,3,3,,6000,80000,,,2,,2,2,9,94110,1452983505283
3,1630,,0,0,,27000,175000,0,0,2,,,,6,94158,1089822455551
8,149,,2,2,,100000,506000,0,0,2,,2,2,6,94107,1450667167662
4,2501,,1,,,2100,2100,,,2,,5,,2,94115,145133277929
8,1535,,6,6,,18000,34000,70,70,0,,1,1,5,94115,1449982470266
8,2240,,3,3,,85000,120000,12,12,2,,5,5,2,94123,144959184134
8,101,,48,48,,7791,7791,0,0,2,,1,1,3,94111,144984566081
8,2990,,3,3,,5500,5500,8,8,2,,3,3,9,94110,1452636461853
8,25,302,6,6,,15000,15000,67,67,2,,1,1,10,94107,1450027455000
8,250,,17,17,,2625,2625,0,0,2,,1,1,3,94104,145325766174
8,1355,,10,10,,510,510,,,2,,1,1,6,94103,1453219347127
8,221,,16,16,,1,1,0,0,2,,1,1,6,94105,1450178165681
8,1,,40,40,,1120,1120,,,2,,1,1,3,94126,145149963347
8,3241,0,2,2,,1,1,4,4,2,,5,5,2,94115,1450948451429
8,220,,33,33,,100000,100000,0,0,2,,2,2,3,94104,144981066168
8,2000,,8,8,,31000,31000,,,2,,1,1,3,94109,145086475782
8,2525,,1,1,,1,1,0,0,2,,3,3,10,94124,1449325505632
8,550,,11,11,,1000,1000,0,0,2,,1,1,3,94111,1451929364842
8,51,0,3,3,,42000,100000,3,3,2,,5,5,6,94103,1453424405210
8,1201,,0,6,,1,1,0,259,2,,,3,10,94107,1451870459813
8,116,,9,9,,22000,22000,0,0,2,,1,1,6,94105,1449654362781
8,532,,0,0,,20000,20000,0,0,2,,,,7,94122,1450855466356
8,456,0,26,26,,1,96465,,,2,,1,1,3,94104,1452878296971
8,2846,,3,3,,170000,170000,2,2,2,,5,5,2,94123,1450675370164
8,1715,0,3,3,,30000,30000,30,30,2,,5,5,2,94117,1453347417275
8,33,,20,20,,7000,7000,0,0,2,,1,1,6,94105,1450989164504
4,2498,,1,,,1000,,,,2,,2,,2,94123,145266484666
8,3,,31,31,,1,1,0,0,2,,1,1,3,94111,145008063349
8,51,,2,2,,58000,58000,1,1,2,,5,5,9,94134,1453101190817
8,265,,31,31,,1000,1000,0,0,2,,1,1,3,94104,1456063374315
8,3,,30,30,,14000,20000,0,0,2,,1,1,3,94111,145093163349
8,4843,,3,3,,40000,40000,4,4,2,,5,5,1,94118,1452780103147
8,1,,32,32,,2000,2500,,,2,,1,1,3,94111,145120766082
8,2323,,4,4,,100000,150000,8,8,2,,5,5,2,94115,144930476157
8,901,,4,4,,534000,656000,,,2,,2,2,2,94109,144324480462
8,150,,23,23,,185600,185600,0,0,2,,1,1,3,94111,144522263369
4,400,,1,,,500,6500,,,2,,2,,8,94110,1443531429125
8,315,0,17,17,,365000,400000,,,2,,1,1,3,94104,1448769298474
8,1900,,4,4,,485830,486000,15,15,2,,5,5,2,94123,1599781238065
8,185,,6,6,,2500,2500,0,0,2,,1,1,6,94158,1442265348598
8,224,,1,1,,14500,14500,,,2,,3,3,6,94103,1446828156533
8,2222,,4,4,,40000,40000,8,8,2,,5,5,2,94115,1448728273836
8,201,,30,30,,1,1,0,0,2,,1,1,6,94105,1443824164647
8,30,0,4,4,,85000,156480,33,33,2,,5,5,9,94110,1448468483227
8,650,0,33,33,,4500,4500,0,0,2,,1,1,3,94108,1445083296980
8,360,,5,5,,3678903,3678903,0,0,2,,1,1,6,94105,1595430349326
8,568,,3,3,,160000,231000,5,5,2,,5,5,6,94103,1449137249160
8,2675,,1,1,,6000,6300,1,1,2,,1,1,2,94115,144764189456
8,301,,23,23,,45000,45000,0,0,2,,1,1,6,94105,1444414165667
8,2,,30,30,,3670,3670,,,2,,1,1,3,94111,144602963348
8,2,,30,30,,70000,47000,,,2,,1,1,3,94111,144334663348
8,1310,18,3,3,,65000,0,30,30,2,,5,5,10,94107,1445603425261
3,2863,,0,0,,60000,60000,0,0,2,,,,2,94115,107624487570
8,353,,23,23,,7400,7400,0,0,2,,1,1,3,94111,144125663381
8,30,,3,3,,1,1,0,0,2,,1,1,3,94111,1441943507058
8,3630,,3,3,,300000,300000,1,1,2,,5,5,2,94118,144362185544
8,101,,48,48,,372000,200000,,,2,,1,1,3,94111,144723466081
8,90,,15,15,,3700,3700,0,0,2,,1,1,6,94105,1446668164483
3,1942,,3,4,,40000,40000,5,5,2,,5,5,2,94115,144256187544
8,303,,9,9,,1000,1000,0,0,2,,1,1,6,94105,1442927347172
8,100,,25,25,,1000000,1000000,0,0,2,,1,1,3,94104,1445198372147
8,1275,,4,4,,40000,52000,6,6,2,,5,5,3,94109,144838163739
8,200,,1,1,,4400000,4400000,0,0,2,,3,3,10,94124,1447326182252
8,505,,12,12,,5800,5800,,,2,,1,1,6,94105,1447667496570
8,600,,4,4,,1,1,,,2,,5,5,6,94107,1442218454861
8,17,,,,,5000,8000,,,2,,,,1,94118,144558396617
8,631,211,20,20,,40000,0,186,186,2,,1,1,5,94109,1441771477976
8,3310,,,6,,10000,10000,,8,2,,,3,9,94110,1596700209734
8,315,0,17,17,,314000,315000,,,2,,1,1,3,94104,1448768298474
